city,forecast_date,clear_sky_uv_index,uv_index_issued,percent_probability_clear,percent_probability_scattered,percent_probability_broken,total_ozone_amount,serialid
"ATLANTA, GA",7/21/2002,9.83,8.08,0.05,0.61,0.29,309.6,1576
"ATLANTA, GA",7/22/2002,9.68,7.55,0.01,0.54,0.35,312.9,1577
"ATLANTA, GA",7/23/2002,10.36,8.21,0.02,0.55,0.35,295.1,1578
"ATLANTA, GA",7/24/2002,10.53,6.38,0.03,0.14,0.46,290.7,1579
"ATLANTA, GA",7/25/2002,10.64,6.62,0.02,0.18,0.46,287.6,1580
"ATLANTA, GA",7/26/2002,10.31,6.88,0,0.28,0.46,294.5,1581
"ATLANTA, GA",7/27/2002,10.77,8.64,0,0.57,0.38,283.6,1582
"ATLANTA, GA",7/28/2002,10.76,8.37,0,0.52,0.39,283.2,1583
"ATLANTA, GA",7/29/2002,10.16,7.99,0,0.55,0.37,296.4,1584
"ATLANTA, GA",7/30/2002,10.26,8.04,0.01,0.54,0.36,293.5,1585
"ATLANTA, GA",7/31/2002,10.02,6.53,0.03,0.24,0.43,298.1,1586
"ATLANTA, GA",8/2/2002,9.92,8.25,0.05,0.62,0.3,298.9,1587
"ATLANTA, GA",8/3/2002,9.9,8.53,0.09,0.68,0.22,298.5,1588
"ATLANTA, GA",8/4/2002,9.8,8.51,0.08,0.71,0.21,300.1,1589
"ATLANTA, GA",8/5/2002,9.59,8.26,0.07,0.69,0.24,305,1590
"ATLANTA, GA",8/6/2002,9.85,8.17,0.06,0.61,0.29,297.3,1591
"ATLANTA, GA",8/7/2002,10.04,8.84,0.29,0.53,0.15,292,1592
"ATLANTA, GA",8/8/2002,9.66,8.65,0.16,0.72,0.13,300.2,1593
"ATLANTA, GA",8/9/2002,9.49,8.08,0.1,0.65,0.22,303.8,1594
"ATLANTA, GA",8/10/2002,9.73,8.41,0.09,0.7,0.2,296.6,1595
"ATLANTA, GA",8/11/2002,9.16,7.98,0.08,0.73,0.19,310.9,1596
"ATLANTA, GA",8/12/2002,9.11,7.86,0.06,0.71,0.23,311,1597
"ATLANTA, GA",8/13/2002,9.26,7.37,0.02,0.57,0.33,305.2,1598
"ATLANTA, GA",8/14/2002,9.7,6.69,0,0.34,0.43,292.8,1599
"ATLANTA, GA",8/15/2002,9.64,6.86,0.01,0.38,0.41,293,1600
"ATLANTA, GA",8/16/2002,10.26,7.81,0,0.5,0.38,276.9,1601
"ATLANTA, GA",8/17/2002,10,7.02,0,0.37,0.42,282,1602
"ATLANTA, GA",8/18/2002,9.43,7.64,0.01,0.6,0.34,294.6,1603
"ATLANTA, GA",8/19/2002,9.43,7.64,0.03,0.59,0.32,293.4,1604
"ATLANTA, GA",8/20/2002,9.4,8,0.07,0.65,0.27,292.9,1605
"ATLANTA, GA",8/21/2002,9.33,7.86,0.06,0.66,0.25,292.9,1606
"ATLANTA, GA",8/22/2002,9.74,7.46,0,0.5,0.39,281.1,1607
"ATLANTA, GA",8/23/2002,9.3,7.44,0,0.58,0.36,290.9,1608
"ATLANTA, GA",8/24/2002,9.01,7.49,0.04,0.63,0.3,296.7,1609
"ATLANTA, GA",8/25/2002,9.28,6.08,0.03,0.26,0.41,288.2,1610
"ATLANTA, GA",8/26/2002,8.93,6.27,0.01,0.37,0.4,295.7,1611
"ATLANTA, GA",8/27/2002,8.71,6.07,0.02,0.35,0.4,300,1612
"ATLANTA, GA",8/28/2002,8.84,6.35,0.03,0.39,0.38,295,1613
"ATLANTA, GA",8/29/2002,8.65,6.07,0.02,0.36,0.4,298.5,1614
"ATLANTA, GA",8/30/2002,8.9,5.39,0.01,0.17,0.45,290,1615
"ATLANTA, GA",8/31/2002,9.09,5.17,0,0.16,0.39,282.8,1616
"ATLANTA, GA",9/1/2002,8.85,5.35,0.03,0.13,0.47,287.5,1617
"ATLANTA, GA",9/2/2002,8.45,6.37,0.02,0.47,0.37,296.4,1618
"ATLANTA, GA",9/3/2002,8.23,6.82,0.08,0.62,0.24,300.6,1619
"ATLANTA, GA",9/4/2002,8.61,7.17,0.07,0.62,0.27,288.1,1620
"ATLANTA, GA",9/5/2002,8.51,7.64,0.18,0.73,0.09,288.7,1621
"ATLANTA, GA",9/6/2002,8.23,6.75,0.09,0.61,0.22,294.8,1622
"ATLANTA, GA",9/7/2002,8.04,6.79,0.1,0.66,0.19,298,1623
"ATLANTA, GA",9/8/2002,8.2,7.12,0.16,0.68,0.12,291.3,1624
"ATLANTA, GA",9/9/2002,8.05,7.13,0.14,0.72,0.14,293.6,1625
"ATLANTA, GA",9/10/2002,8.2,7.5,0.27,0.69,0.04,286.8,1626
"ATLANTA, GA",9/11/2002,8.15,7.36,0.26,0.63,0.11,285.7,1627
"ATLANTA, GA",9/12/2002,7.93,6.6,0.13,0.61,0.18,289.9,1628
"ATLANTA, GA",9/13/2002,7.92,5.44,0.02,0.34,0.39,287.9,1629
"ATLANTA, GA",9/14/2002,8.16,4.61,0,0.11,0.45,278,1630
"ATLANTA, GA",9/15/2002,8.26,3.9,0,0,0.38,272.7,1631
"ATLANTA, GA",9/16/2002,8.24,5.88,0.02,0.4,0.37,271.2,1632
"ATLANTA, GA",9/17/2002,8.49,4.92,0.05,0.17,0.32,262.4,1633
"ATLANTA, GA",9/18/2002,8.32,4.13,0.02,0.02,0.38,264.6,1634
"ATLANTA, GA",9/19/2002,8.15,5.65,0.04,0.32,0.4,266.4,1635
"ATLANTA, GA",9/20/2002,8,5.74,0,0.41,0.4,268,1636
"ATLANTA, GA",9/21/2002,7.51,4.19,0,0.07,0.49,279.6,1637
"ATLANTA, GA",9/22/2002,7.33,3.76,0.03,0.15,0.22,282.7,1638
"ATLANTA, GA",9/23/2002,7.16,5.27,0.05,0.44,0.32,285.5,1639
"ATLANTA, GA",9/24/2002,7.44,4.84,0.02,0.3,0.36,273.3,1640
"ATLANTA, GA",9/25/2002,8.05,3.07,0.02,0.09,0,253.3,1641
"ATLANTA, GA",9/26/2002,8.3,3.63,0,0.06,0.21,244.4,1642
"ATLANTA, GA",9/27/2002,7.26,4.05,0,0.07,0.49,270.3,1643
"ATLANTA, GA",9/28/2002,6.88,5.2,0.07,0.48,0.28,279.9,1644
"ATLANTA, GA",9/29/2002,6.94,5.2,0.07,0.46,0.29,274.5,1645
"ATLANTA, GA",9/30/2002,7.11,4.39,0.04,0.17,0.43,266.7,1646
"ATLANTA, GA",10/1/2002,6.98,4.84,0.03,0.34,0.39,267.8,1647
"ATLANTA, GA",10/2/2002,7.15,5.58,0.27,0.31,0.25,259.4,1648
"ATLANTA, GA",10/3/2002,7.28,6.17,0.28,0.42,0.24,252.4,1649
"ATLANTA, GA",10/4/2002,7.57,6.19,0.26,0.38,0.26,242.1,1650
"ATLANTA, GA",10/5/2002,6.54,4.73,0.29,0.23,0.19,270.1,1651
"ATLANTA, GA",10/6/2002,6.49,5,0.17,0.38,0.29,268.5,1652
"ATLANTA, GA",10/7/2002,6.53,4.73,0.18,0.29,0.29,264.3,1653
"ATLANTA, GA",10/8/2002,6.36,4.39,0.08,0.34,0.3,266.7,1654
"ATLANTA, GA",10/9/2002,6.41,3.32,0.05,0.1,0.27,261.9,1655
"ATLANTA, GA",10/10/2002,6.55,3.25,0.07,0.11,0.17,254.1,1656
"ATLANTA, GA",10/11/2002,6.43,3.44,0.14,0.1,0.16,254.8,1657
"ATLANTA, GA",10/12/2002,6.01,4.04,0.23,0.21,0.19,266.7,1658
"ATLANTA, GA",10/13/2002,6.02,3.96,0.17,0.2,0.27,263.4,1659
"ATLANTA, GA",10/14/2002,5.9,3.01,0.08,0.1,0.2,264.5,1660
"ATLANTA, GA",10/15/2002,5.61,2.07,0.03,0,0.08,272.4,1661
"ATLANTA, GA",10/16/2002,5.02,3.71,0.21,0.33,0.22,295.3,1662
"ATLANTA, GA",10/17/2002,4.98,4.01,0.33,0.33,0.18,293.7,1663
"ATLANTA, GA",10/18/2002,5.23,4.81,0.56,0.32,0.1,278,1664
"ATLANTA, GA",10/19/2002,5.12,3.97,0.23,0.37,0.22,279.7,1665
"ATLANTA, GA",10/20/2002,4.96,2.32,0,0.12,0.2,284,1666
"ATLANTA, GA",10/21/2002,4.81,2.63,0.14,0.1,0.19,287.7,1667
"ATLANTA, GA",10/22/2002,4.76,3.02,0.15,0.22,0.22,286.9,1668
"ATLANTA, GA",10/23/2002,4.89,2.84,0,0.25,0.29,275.9,1669
"ATLANTA, GA",10/24/2002,4.77,2.25,0.01,0.1,0.22,278.4,1670
"ATLANTA, GA",10/25/2002,4.62,2.1,0,0.12,0.17,283,1671
"ATLANTA, GA",10/26/2002,4.77,2.62,0.09,0.15,0.21,271.2,1672
"ATLANTA, GA",10/27/2002,4.85,2.5,0.06,0.16,0.16,263.6,1673
"ATLANTA, GA",10/28/2002,4.72,2.18,0.11,0.04,0.12,266.4,1674
"ATLANTA, GA",10/29/2002,4.65,2.1,0.03,0.08,0.17,266.7,1675
"ATLANTA, GA",10/30/2002,4.38,3.14,0.19,0.31,0.23,277,1676
"ATLANTA, GA",10/31/2002,4.3,3.27,0.2,0.4,0.19,278.1,1677
"ATLANTA, GA",11/1/2002,3.99,3.14,0.33,0.3,0.18,292.9,1678
"ATLANTA, GA",11/2/2002,4.03,3.64,0.35,0.46,0.2,286.7,1679
"ATLANTA, GA",11/3/2002,4.22,2.67,0.13,0.23,0.23,272,1680
"ATLANTA, GA",11/4/2002,4.21,2.37,0.15,0.13,0.17,269.4,1681
"ATLANTA, GA",11/5/2002,4.36,1.67,0,0,0.16,257.8,1682
"ATLANTA, GA",11/6/2002,3.9,2.88,0.17,0.39,0.2,280.2,1683
"ATLANTA, GA",11/7/2002,3.51,3.2,0.66,0.23,0.04,302.6,1684
"ATLANTA, GA",11/8/2002,3.72,3.36,0.51,0.36,0.08,284.7,1685
"ATLANTA, GA",11/9/2002,3.88,2.8,0.11,0.38,0.27,271.7,1686
"ATLANTA, GA",11/10/2002,3.86,2.07,0.1,0.12,0.2,269.6,1687
"ATLANTA, GA",11/11/2002,3.85,1.47,0,0,0.16,267.5,1688
"ATLANTA, GA",11/12/2002,3.6,1.23,0,0,0.06,279.8,1689
"ATLANTA, GA",11/13/2002,2.85,2.72,0.79,0.18,0,339.8,1690
"ATLANTA, GA",11/14/2002,3.48,3.1,0.5,0.35,0.08,281.3,1691
"ATLANTA, GA",11/15/2002,3.38,1.92,0,0.25,0.26,285.4,1692
"ATLANTA, GA",11/16/2002,3.39,1.2,0,0.03,0.05,281,1693
"ATLANTA, GA",11/17/2002,2.93,2.17,0.28,0.3,0.15,315.3,1694
"ATLANTA, GA",11/18/2002,3.26,2.64,0.39,0.32,0.11,284.8,1695
"ATLANTA, GA",11/19/2002,3.28,2.28,0.08,0.39,0.24,280.3,1696
"ATLANTA, GA",11/20/2002,2.99,1.91,0,0.36,0.28,301.3,1697
"ATLANTA, GA",11/21/2002,2.96,1.33,0.03,0.06,0.19,301.1,1698
"ATLANTA, GA",11/22/2002,2.82,2.09,0.34,0.24,0.14,311.8,1699
"ATLANTA, GA",11/23/2002,3.24,2.87,0.53,0.29,0.11,272.8,1700
"ATLANTA, GA",11/24/2002,3.51,3.08,0.54,0.29,0.07,252.1,1701
"ATLANTA, GA",11/25/2002,3.38,2.84,0.41,0.35,0.11,258.1,1702
"ATLANTA, GA",11/26/2002,3.32,2.19,0.04,0.37,0.25,259.6,1703
"ATLANTA, GA",11/27/2002,3.39,1.97,0.05,0.23,0.24,252.6,1704
"ATLANTA, GA",11/28/2002,2.94,2.16,0.18,0.37,0.2,284.2,1705
"ATLANTA, GA",11/29/2002,2.49,2.27,0.71,0.18,0.03,326.3,1706
"ATLANTA, GA",11/30/2002,2.84,2.14,0.23,0.32,0.23,288.6,1707
"ATLANTA, GA",12/1/2002,2.65,2.51,0.69,0.25,0.05,304.9,1708
"ATLANTA, GA",12/2/2002,2.98,2.38,0.33,0.32,0.18,273.2,1709
"ATLANTA, GA",12/3/2002,2.78,1.92,0.03,0.41,0.29,288.7,1710
"ATLANTA, GA",12/4/2002,2.78,0.92,0,0,0.04,286.3,1711
"ATLANTA, GA",12/5/2002,2.82,1.12,0.02,0.03,0.12,281,1712
"ATLANTA, GA",12/6/2002,2.71,2.35,0.52,0.29,0.07,288.7,1713
"ATLANTA, GA",12/7/2002,2.63,2.47,0.56,0.38,0.06,294.3,1714
"ATLANTA, GA",12/8/2002,2.72,2.08,0.25,0.35,0.18,284.9,1715
"ATLANTA, GA",12/9/2002,2.72,1.96,0.08,0.43,0.25,284.9,1716
"ATLANTA, GA",12/10/2002,2.76,0.9,0,0,0.03,280.2,1717
"ATLANTA, GA",12/11/2002,2.64,1.47,0.01,0.27,0.19,290.6,1718
"ATLANTA, GA",12/12/2002,2.79,1.97,0.18,0.33,0.19,275.4,1719
"HARTFORD, CT",1/1/2002,1.07,0.87,0.23,0.38,0.29,379.2,1720
"HARTFORD, CT",1/2/2002,1.21,1.08,0.34,0.43,0.23,339.2,1721
"HARTFORD, CT",1/3/2002,1.2,1.06,0.33,0.45,0.22,347,1722
"HARTFORD, CT",1/4/2002,1.17,0.94,0.25,0.37,0.27,359.6,1723
"HARTFORD, CT",1/5/2002,1.31,0.79,0.05,0.23,0.29,323.4,1724
"HARTFORD, CT",1/6/2002,1.36,0.7,0.03,0.18,0.18,315.3,1725
"HARTFORD, CT",1/7/2002,1.36,0.53,0,0,0.17,317.7,1726
"HARTFORD, CT",1/8/2002,1.26,1.16,0.44,0.42,0.14,344.1,1727
"HARTFORD, CT",1/9/2002,1.25,0.68,0.06,0.18,0.2,350.4,1728
"HARTFORD, CT",1/10/2002,1.27,0.79,0.08,0.21,0.32,349.5,1729
"HARTFORD, CT",1/11/2002,1.26,0.63,0,0.1,0.31,355.1,1730
"HARTFORD, CT",1/12/2002,1.28,0.96,0.23,0.33,0.2,353.7,1731
"HARTFORD, CT",1/13/2002,1.32,0.78,0.04,0.14,0.42,350,1732
"HARTFORD, CT",1/14/2002,1.45,1.18,0.24,0.42,0.22,323.6,1733
"HARTFORD, CT",1/15/2002,1.45,0.84,0,0.2,0.36,327.7,1734
"HARTFORD, CT",1/16/2002,1.5,1.25,0.21,0.44,0.29,321.3,1735
"HARTFORD, CT",1/17/2002,1.43,0.77,0,0.14,0.34,340.2,1736
"HARTFORD, CT",1/18/2002,1.25,0.88,0.08,0.3,0.39,393.5,1737
"HARTFORD, CT",1/19/2002,1.4,0.78,0,0.23,0.26,356.1,1738
"HARTFORD, CT",1/20/2002,1.38,1.18,0.29,0.44,0.22,366.8,1739
"HARTFORD, CT",1/21/2002,1.73,0.65,0,0.03,0.11,300,1740
"HARTFORD, CT",1/22/2002,1.55,1.26,0.23,0.4,0.26,338,1741
"HARTFORD, CT",1/23/2002,1.79,0.98,0.07,0.2,0.17,301,1742
"HARTFORD, CT",1/24/2002,1.78,0.6,0,0,0.06,308.2,1743
"HARTFORD, CT",1/25/2002,1.54,1.26,0.23,0.37,0.31,357.3,1744
"HARTFORD, CT",1/26/2002,1.76,1.25,0.09,0.36,0.3,321.4,1745
"HARTFORD, CT",1/27/2002,1.96,1.7,0.34,0.46,0.14,295.5,1746
"HARTFORD, CT",1/28/2002,2.04,1.72,0.42,0.34,0.12,289.9,1747
"HARTFORD, CT",1/29/2002,2.2,1.21,0.03,0.18,0.27,274,1748
"HARTFORD, CT",1/30/2002,2.38,0.79,0,0,0.04,260.2,1749
"HARTFORD, CT",1/31/2002,2.74,0.9,0,0,0.03,233.4,1750
"HARTFORD, CT",2/1/2002,2.83,1.44,0.05,0.16,0.16,230.8,1751
"HARTFORD, CT",2/2/2002,2.01,1.85,0.52,0.35,0.12,318.7,1752
"HARTFORD, CT",2/3/2002,1.81,1.32,0.17,0.35,0.23,357.3,1753
"HARTFORD, CT",2/4/2002,1.61,0.87,0.03,0.16,0.28,408.2,1754
"HARTFORD, CT",2/5/2002,1.69,1.52,0.37,0.44,0.19,395.7,1755
"HARTFORD, CT",2/6/2002,1.8,1.49,0.32,0.39,0.17,379.1,1756
"HARTFORD, CT",2/7/2002,2.21,1.2,0.05,0.19,0.2,319.8,1757
"HARTFORD, CT",2/8/2002,2.3,1.88,0.31,0.37,0.19,313.8,1758
"HARTFORD, CT",2/9/2002,2.71,2.53,0.62,0.34,0,274.3,1759
"HARTFORD, CT",2/10/2002,2.4,1.67,0.05,0.43,0.24,311.7,1760
"HARTFORD, CT",2/11/2002,2.06,1.61,0.2,0.3,0.38,364.9,1761
"HARTFORD, CT",2/12/2002,2.18,1.8,0.2,0.5,0.21,353.8,1762
"HARTFORD, CT",2/13/2002,1.96,1.76,0.42,0.37,0.21,398.3,1763
"HARTFORD, CT",2/14/2002,2.34,2.1,0.39,0.42,0.18,343.7,1764
"HARTFORD, CT",2/15/2002,2.36,2.05,0.21,0.55,0.23,347.6,1765
"HARTFORD, CT",2/16/2002,2.22,1.45,0.08,0.28,0.3,374.2,1766
"HARTFORD, CT",2/17/2002,2.25,0.81,0,0,0.11,375.6,1767
"HARTFORD, CT",2/18/2002,2.42,2.29,0.61,0.36,0.03,358.3,1768
"HARTFORD, CT",2/19/2002,2.57,2.39,0.47,0.46,0.07,344.6,1769
"HARTFORD, CT",2/20/2002,2.62,1.68,0.13,0.26,0.21,344.5,1770
"HARTFORD, CT",2/21/2002,2.77,1.55,0,0.2,0.31,333.7,1771
"HARTFORD, CT",2/22/2002,2.79,1.46,0.04,0.1,0.3,337.5,1772
"HARTFORD, CT",2/23/2002,2.46,2.05,0.26,0.4,0.27,385.9,1773
"HARTFORD, CT",2/24/2002,2.82,2.47,0.46,0.38,0.07,347.1,1774
"HARTFORD, CT",2/25/2002,3.16,2.67,0.29,0.48,0.13,318.7,1775
"HARTFORD, CT",2/26/2002,2.8,2,0.09,0.4,0.26,362.1,1776
"HARTFORD, CT",2/27/2002,3.11,1.24,0.02,0.07,0.07,334.3,1777
"HARTFORD, CT",2/28/2002,2.77,2.52,0.42,0.43,0.15,377.5,1778
"HARTFORD, CT",3/1/2002,3.07,2.73,0.34,0.44,0.22,349.8,1779
"HARTFORD, CT",3/2/2002,3.53,2.45,0.08,0.41,0.21,314.3,1780
"HARTFORD, CT",3/3/2002,3.66,1.39,0.02,0.06,0.04,309.5,1781
"HARTFORD, CT",3/4/2002,3.25,2.77,0.25,0.44,0.27,349.4,1782
"HARTFORD, CT",3/5/2002,3.05,2.34,0.23,0.29,0.31,377,1783
"HARTFORD, CT",3/6/2002,3.29,2.05,0.16,0.22,0.17,357.4,1784
"HARTFORD, CT",3/7/2002,3.58,2.46,0.11,0.35,0.23,338,1785
"HARTFORD, CT",3/8/2002,3.99,3.35,0.27,0.46,0.18,311.6,1786
"HARTFORD, CT",3/10/2002,3.9,3.13,0.16,0.34,0.44,327.6,1787
"HARTFORD, CT",3/11/2002,3.26,2.65,0.29,0.37,0.21,390.5,1788
"HARTFORD, CT",3/12/2002,3.47,1.49,0.01,0.09,0.13,374,1789
"HARTFORD, CT",3/13/2002,4.18,1.39,0,0,0.04,323.2,1790
"HARTFORD, CT",3/14/2002,4.94,3.9,0.34,0.34,0.11,284,1791
"HARTFORD, CT",3/15/2002,6.11,3.38,0.05,0.21,0.2,241,1792
"HARTFORD, CT",3/16/2002,5.3,2.28,0.06,0.07,0.08,275.3,1793
"HARTFORD, CT",3/17/2002,5.15,4.43,0.41,0.41,0.07,286.4,1794
"HARTFORD, CT",3/18/2002,5.24,2.37,0,0.08,0.22,286.4,1795
"HARTFORD, CT",3/19/2002,4.67,3.1,0.17,0.26,0.2,320.2,1796
"HARTFORD, CT",3/20/2002,5.11,1.88,0,0.02,0.1,300.1,1797
"HARTFORD, CT",3/21/2002,4.27,3.16,0.11,0.41,0.27,355.3,1798
"HARTFORD, CT",3/22/2002,3.66,3.05,0.28,0.33,0.33,412.5,1799
"HARTFORD, CT",3/23/2002,3.62,2.88,0.31,0.33,0.19,422.2,1800
"HARTFORD, CT",3/24/2002,4.21,2.89,0.11,0.32,0.27,373.5,1801
"HARTFORD, CT",3/25/2002,5.05,2.87,0.15,0.18,0.11,323.2,1802
"HARTFORD, CT",3/26/2002,6.15,2.79,0.04,0.12,0.1,277,1803
"HARTFORD, CT",3/27/2002,5.53,3.02,0,0.19,0.29,306.9,1804
"HARTFORD, CT",3/28/2002,4.65,4.17,0.46,0.33,0.19,360.4,1805
"HARTFORD, CT",3/29/2002,4.37,2.89,0.2,0.25,0.16,385.2,1806
"HARTFORD, CT",3/30/2002,4.53,1.87,0,0.09,0.11,377.5,1807
"HARTFORD, CT",3/31/2002,5.3,2.03,0,0.06,0.08,333.6,1808
"HARTFORD, CT",4/1/2002,4.99,2.78,0,0.14,0.39,355.4,1809
"HARTFORD, CT",4/2/2002,5.14,3.03,0.11,0.2,0.2,350,1810
"HARTFORD, CT",4/3/2002,4.8,2.73,0,0.28,0.22,375.2,1811
"HARTFORD, CT",4/4/2002,4.64,4,0.18,0.52,0.3,391.1,1812
"HARTFORD, CT",4/5/2002,5.28,4.29,0.06,0.54,0.35,353.3,1813
"HARTFORD, CT",4/6/2002,4.28,3.31,0.16,0.36,0.34,428.2,1814
"HARTFORD, CT",4/7/2002,4.63,4.22,0.29,0.64,0.07,403.8,1815
"HARTFORD, CT",4/8/2002,5.1,2.7,0.01,0.23,0.18,375.1,1816
"HARTFORD, CT",4/9/2002,6.28,2.94,0,0.12,0.2,317.3,1817
"HARTFORD, CT",4/10/2002,7.47,6.75,0.48,0.44,0.02,276.6,1818
"HARTFORD, CT",4/11/2002,8.12,6.18,0.26,0.38,0.12,260.8,1819
"HARTFORD, CT",4/12/2002,7.33,6.69,0.42,0.54,0,286.6,1820
"HARTFORD, CT",4/13/2002,6.88,3.77,0.09,0.21,0.12,304.5,1821
"HARTFORD, CT",4/14/2002,6.08,4.08,0.01,0.36,0.34,340.8,1822
"HARTFORD, CT",4/15/2002,6.68,4.52,0,0.29,0.47,317.5,1823
"HARTFORD, CT",4/16/2002,8.09,7.23,0.19,0.69,0.12,272.4,1824
"HARTFORD, CT",4/17/2002,8.19,7.1,0.15,0.59,0.26,271.7,1825
"HARTFORD, CT",4/18/2002,7.51,6.41,0.26,0.56,0.09,294.8,1826
"HARTFORD, CT",4/19/2002,6.99,5.03,0,0.47,0.32,315.5,1827
"HARTFORD, CT",4/20/2002,6.59,5.04,0.22,0.42,0.14,334.3,1828
"HARTFORD, CT",4/21/2002,6.88,5.71,0.18,0.55,0.18,324.6,1829
"HARTFORD, CT",4/22/2002,7.67,2.58,0,0,0.05,298.2,1830
"HARTFORD, CT",4/23/2002,6.73,5.11,0.06,0.39,0.43,335.4,1831
"HARTFORD, CT",4/24/2002,6.53,5.77,0.2,0.59,0.22,345.8,1832
"HARTFORD, CT",4/25/2002,6.3,3.77,0.17,0.28,0.01,359,1833
"HARTFORD, CT",4/26/2002,5.46,4.54,0.05,0.55,0.4,408.8,1834
"HARTFORD, CT",4/27/2002,6.46,5.68,0.21,0.64,0.12,355.9,1835
"HARTFORD, CT",4/28/2002,6.58,2.21,0,0,0.05,352.7,1836
"HARTFORD, CT",4/29/2002,6.43,3.46,0.03,0.1,0.35,362,1837
"HARTFORD, CT",4/30/2002,5.87,4.01,0,0.35,0.4,393.7,1838
"HARTFORD, CT",5/1/2002,5.86,4.85,0.09,0.55,0.32,396.4,1839
"HARTFORD, CT",5/3/2002,6.23,5.12,0.08,0.44,0.48,380.3,1840
"HARTFORD, CT",5/4/2002,8.24,7.6,0.35,0.61,0.04,301.4,1841
"HARTFORD, CT",5/5/2002,7.46,6.56,0.19,0.6,0.21,329.2,1842
"HARTFORD, CT",5/6/2002,6.63,5.83,0.19,0.63,0.17,365.5,1843
"HARTFORD, CT",5/7/2002,7.12,4.77,0,0.34,0.38,345.6,1844
"HARTFORD, CT",5/8/2002,7.51,6.43,0.37,0.5,0,332.4,1845
"HARTFORD, CT",5/9/2002,9.05,3.14,0,0.04,0.02,285.8,1846
"HARTFORD, CT",5/10/2002,8.86,8.04,0.32,0.57,0.11,292.2,1847
"HARTFORD, CT",5/11/2002,8.04,7.23,0.28,0.58,0.14,318.1,1848
"HARTFORD, CT",5/12/2002,8.07,2.65,0,0,0.03,318.2,1849
"HARTFORD, CT",5/13/2002,7.8,2.46,0,0,0,328.5,1850
"HARTFORD, CT",5/14/2002,7.5,5.05,0,0.27,0.49,340.8,1851
"HARTFORD, CT",5/15/2002,7.09,5.14,0.01,0.31,0.54,358.3,1852
"HARTFORD, CT",5/16/2002,7.29,5.47,0.02,0.47,0.36,350.8,1853
"HARTFORD, CT",5/17/2002,7.33,5.52,0.1,0.44,0.28,350.6,1854
"HARTFORD, CT",5/18/2002,7.46,2.78,0.03,0,0.09,346.6,1855
"HARTFORD, CT",5/19/2002,7.41,6.34,0.15,0.53,0.32,349.9,1856
"HARTFORD, CT",5/20/2002,7.8,6.51,0.08,0.54,0.37,336.5,1857
"HARTFORD, CT",5/21/2002,7.11,5.41,0.13,0.34,0.39,364.7,1858
"HARTFORD, CT",5/22/2002,7.04,6.16,0.14,0.66,0.2,368.7,1859
"HARTFORD, CT",5/23/2002,7.25,6.64,0.31,0.63,0.06,360.4,1860
"HARTFORD, CT",5/24/2002,6.68,4.5,0.03,0.35,0.33,387.3,1861
"HARTFORD, CT",5/25/2002,7.39,6.87,0.39,0.59,0.02,356.2,1862
"HARTFORD, CT",5/26/2002,8.43,4.93,0,0.25,0.3,319.5,1863
"HARTFORD, CT",5/27/2002,8.39,6.37,0.08,0.48,0.27,321.6,1864
"HARTFORD, CT",5/28/2002,8.45,6.07,0,0.46,0.33,320.2,1865
"HARTFORD, CT",5/29/2002,8.46,5.15,0.02,0.27,0.3,320.8,1866
"HARTFORD, CT",5/30/2002,8.22,5.22,0.06,0.36,0.17,329.2,1867
"HARTFORD, CT",5/31/2002,8.38,5.33,0,0.34,0.3,324.3,1868
"HARTFORD, CT",6/1/2002,8.85,7.87,0.25,0.57,0.18,310.6,1869
"HARTFORD, CT",6/2/2002,7.34,6.04,0.08,0.52,0.37,364,1870
"HARTFORD, CT",6/3/2002,7.93,7.13,0.26,0.61,0.13,341.4,1871
"HARTFORD, CT",6/4/2002,9.2,6.7,0.17,0.42,0.13,301.5,1872
"HARTFORD, CT",6/5/2002,9.52,5.93,0.01,0.32,0.28,293.8,1873
"HARTFORD, CT",6/6/2002,9.2,4.32,0.02,0.2,0.06,302.4,1874
"HARTFORD, CT",6/7/2002,8.92,5.21,0.01,0.28,0.24,310.8,1875
"HARTFORD, CT",6/8/2002,10.42,8.73,0.19,0.6,0.11,273.2,1876
"HARTFORD, CT",6/9/2002,8.5,7.06,0.09,0.57,0.3,323.9,1877
"HARTFORD, CT",6/11/2002,9.25,6.86,0.07,0.49,0.23,302.4,1878
"HARTFORD, CT",6/12/2002,9.71,4.17,0,0.09,0.15,291.1,1879
"HARTFORD, CT",6/13/2002,9.21,6.93,0.05,0.56,0.19,303.8,1880
"HARTFORD, CT",6/14/2002,9.96,3.65,0.04,0.04,0,285,1881
"HARTFORD, CT",6/15/2002,8.97,3.09,0,0,0.07,311.1,1882
"HARTFORD, CT",6/16/2002,9.39,6.37,0,0.3,0.46,299,1883
"HARTFORD, CT",6/17/2002,8.43,6.72,0.05,0.51,0.37,327.8,1884
"HARTFORD, CT",6/18/2002,7.81,6.72,0.14,0.57,0.29,349.2,1885
"HARTFORD, CT",6/19/2002,8.14,6.57,0.14,0.45,0.33,337.9,1886
"HARTFORD, CT",6/20/2002,8.47,7.38,0.18,0.64,0.15,326.4,1887
"HARTFORD, CT",6/21/2002,8.13,7.31,0.2,0.68,0.13,338.1,1888
"HARTFORD, CT",6/22/2002,7.75,5.32,0.09,0.4,0.19,351.3,1889
"HARTFORD, CT",6/23/2002,8.18,6.72,0.11,0.53,0.3,336,1890
